groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
152,2,1,1,2,16,10,17,10,18,12,9,9,6640d0ae532fbc1394f8c1dd,614fa6b5e77bfdc7af68ddf1,67ef5e1ea8330a7744f39e17,5c90bb590d21a20017ec455d
153,2,2,1,1,16,9,14,18,10,2,17,24,66bc9847760de03da07d1f28,669acab688899abf41e03bb5,616567af93f2b71b50c3ff85,65f8caa8238a933fdf42f4c3
154,2,1,1,2,9,19,6,11,16,19,10,13,5ef647ec3ce68a1178780f5a,5eac39578621a7067ae955eb,5a7622caf49c9a0001f2f7a8,5e3ff7f1209f97228a6c26a9
155,1,1,2,2,12,13,17,4,13,10,10,9,5ce15b0ea7b516001828c646,6412414d0d4f6d18512b7714,5d89fa922e2fd200012b81bc,659daa1ed4e13d6428103c1f
156,1,2,2,1,0,11,13,21,8,9,17,15,63b18d94775ad4aad221103c,6626bdd7397d1eb361e5e668,67606d1000aaf43f68f723bc,5df16e492b12bd07c7a94e3f
157,2,1,1,2,4,16,16,8,5,14,8,14,5befe87caf38d100016bb45c,62a0de11fe1eb0f5e7a97389,54d2c4e2fdf99b2c319a8cf6,66293f7d355cb2780b2b2ab1
158,2,1,1,2,2,12,9,24,9,16,3,9,644937c89b446a14875aed54,672b24390a9c197eb61f2f72,5ce1f31a27efac0018821eed,67657358c501c75c0fedaadc
159,1,2,1,2,19,0,25,16,16,0,16,17,62e0356371f0ea2e71c5cf64,67a4fa41a531fc71450c7783,60b5141acdfeaaf91d9dc145,66985ebc16c2c2b3c74fc77d
160,2,1,2,1,14,4,10,17,15,10,17,16,629642bfde2bf56c1ec2a420,5e299d8c2e9dc4000be0fde0,568e3e02e3ef9e000ca13b18,6731953664d63edca4666b08
161,1,2,1,2,19,8,9,25,22,11,11,20,5e59abf6a2f2c51b5edabbf1,66f672b9a0dff14c28005b57,6266b7c4afe8a0ff03ca1f53,5dd61f689740545c506ee244
162,2,1,2,1,18,14,10,3,16,24,9,14,65957a8fe1f41186b3320ab9,657f3a66df3541eb1ec10d66,5c3345eab24ab90001f53364,5964e073241f8d0001065056
163,2,1,2,1,13,8,8,1,13,10,10,0,5c8249a1fff8430014e992fe,63d7db4241ac27f578e23e8f,653b07dc6d0abbc519239d1c,5e0b3d5dbf3d4e3868abc3ea
164,1,2,1,2,24,16,6,16,21,17,13,9,5b97a1e083bd380001b92485,5a4996b835c9d50001fdcdbf,67529d0aecb73bfe140d521f,667c31135a4d935d1d4a72ce
165,2,1,1,2,24,9,14,11,24,11,17,18,5dc9e325ac77c76f8a335019,63287b0f0a164e8c1e00fd89,594425f07ccfd00001d3f462,6638e2d4333d103ef693ea72
166,2,1,1,2,7,8,16,11,9,9,19,8,6142583049e8aba35814f68a,665f54ee4855016b378bb199,6659cdde4a3a12b399e468c6,66ecc08c3776b48ca41138ac
167,1,2,2,1,16,13,11,15,10,16,10,19,660cd7b61a24eeff3eac6e93,6717d1d0d323342f71f132bd,579f55486475d400015ab683,565e0169998e44000a4bdab1
168,1,2,2,1,21,16,9,21,24,16,3,14,664ba1d1d71301161344e2a5,5fc4cb35621804962c7d21df,60375d67dde85cad87f3c99d,5c4494688bb6fd0001641881
169,1,2,2,1,1,16,9,4,8,16,9,1,607ec28e6a0bde56a9d69ddc,6168dd1b3907260e72c43837,5ea0631f1b0f64012fefc637,66ee980f7a9697bc43a8b81e
170,1,2,2,1,16,16,24,11,17,19,18,17,5eea9a9ea8d6d71ba912a73e,5c3fa8f562ada90001275f5e,5f1db570f7e0002b7eb1c1dd,60e6d87ad1de7a97c3f50c20
171,2,1,2,1,10,18,4,13,11,16,4,14,60fffd38fb394ffb6ce8e81b,5c395df5f5ebd50001850900,5c4338d8a04c050001a0a876,6755ad907901f7517e48451b
172,2,1,2,1,10,9,5,19,11,14,8,18,55a2860ffdf99b602e6b05d6,67c1d7dfe0aaba274972150e,600150a39d652729f84daf83,5f31233084da6004d4e59bc0
173,1,2,2,1,13,10,9,11,16,9,16,8,6120cea050e9bce18a162223,5ad0422dfb109b0001a30f35,5eea8ce1177f5a19a860bbe5,668c6c77f95597206529236b
174,1,1,2,2,22,16,2,13,12,5,8,13,60643e9b1b2e851ff9238862,630381b587675d45be2c3c16,648a30a2847ab1c5fa5785f8,674a5074400a765502ed19c0
175,1,2,2,1,11,11,17,13,17,8,21,10,672fe2352654bbeef96579fa,63fccde8a63b5e277c97f7a3,5b3b3de3c49ecb00010a92d9,5be373e07e3c9b0001c4d434
176,2,1,2,1,16,10,2,14,16,9,0,16,66293af123d55f1dadad5ceb,651d627dfd76b2f2fb85bf9a,667ed3fd60ae92bd04a7855f,5ee5defbfe74a3000d106f51
177,2,1,2,1,12,21,9,12,9,20,11,17,5fd26b8cf8a1750175dc43ce,5f4a7a00dc1bde60ab8f7ac5,612b86da38f96808af7bb1da,66fc54a823b43df4c3aab628
178,2,1,2,1,5,12,20,32,9,18,18,24,66ce5adac1cd4b6037be4a63,5be87ae193ca1f00014dae06,5bdf3e8d675b59000199e5c7,5fe292a28fd71dea34d04453
179,1,2,2,1,10,16,10,17,10,5,18,13,6712b53345c966536d238e89,6682b197d953c2cf476e0bd7,599d95d32842910001b2abd7,5fe33a4cbf9ae4f929bad4b4
180,1,2,1,2,20,18,5,13,19,12,9,17,568899d9d7848e0005399c6b,570ce93891c7b5000e005a0e,62e18da43c8a429a0bae6251,67387b300487eed5ec3fa8a1
181,2,2,1,1,10,9,9,18,9,8,5,19,5c85277a2421a3001142e5e3,5ea3f7021782d23892358af1,67886304e14cde87368e3688,5b39fe0206f9f90001fb91c8
182,2,1,1,2,16,6,12,10,17,17,13,8,671b0e82afffe3d6570b89f5,676ed6c97f59dba5a786886d,5e31d979f9387b1c0ce7ffd8,65c273252f46c0f1081a4d8d
183,1,2,1,2,20,12,10,13,16,10,14,16,678adaaa5d10296603b4b2d6,66b2498bf454e1f711ee0460,663e5e89d602aa442c7b2845,663ff3e539df6ec6f060f875
184,1,2,1,2,16,16,14,5,10,10,12,8,65ef4b2d78457ecbae861a5c,651ee539597b00f3fda39f82,66eb295e917ab5b37e00f625,675cb36b51ef22e70c4da7e2
185,2,1,1,2,4,18,8,4,3,20,4,5,67f0e20347eb50d095c3866d,651d66c51eea1d251ec207e8,665f19bb760f36458bbd7ee3,5ec195df3f2aec276ff0bf33
186,2,1,2,1,9,11,12,17,11,13,4,10,60526ca52273fdff8fc728ea,5ea0b2cbf710490ac2644b7e,65c10ccc76646afc7d043bd3,6776bbc5289ff58ff9bea02b
187,1,1,2,2,16,19,13,16,9,18,17,14,6682504bc0252a33b4c4406e,58497529bd87380001552f71,67673a7ecec3cd778dfbd91f,6765b501bf830acd8f0e20ba
188,2,2,1,1,16,16,18,23,12,16,18,17,670fe9b745c7da83b3d2a1c3,62eac867210f0e2e8d322d44,5d350282cec7150015d16494,6128a3db67305ef94021fcd7
189,1,2,1,2,25,8,13,5,21,8,15,9,6777ddae1c4dddc69904549d,67e1a12494e58a99e43f8909,6234e1fa06407542a9efdd0e,5dd1f583946f7c24ccfae358
190,1,2,2,1,8,9,11,4,16,16,9,5,66045b87ffe71e6e521f357d,56afa11aabec410005a56534,67f2fbc77b115d1edb94ef11,666f1011d64e15b3f825f1e7
191,2,1,1,2,9,8,16,4,8,9,14,12,5a219133b4665b00011fd87a,5b20c5e04c72120001f25dda,63ea44da4c9c95f195148cab,60c4b404257aaacfe05b36b6
192,1,2,1,2,13,11,16,17,17,18,16,16,6413603a62c72120012e05be,6773d4c7dadbbddbd767984e,66621da4e539e01f92da8dbc,61479ed0d0f07687537f23a5
193,2,1,2,1,20,16,3,17,20,18,14,12,5dbc73047d3d3622bcd31170,676b33ed522567a8281134aa,66709166875264ed57d1ced6,5ecc5d22a5e08e45bf551927
194,1,2,2,1,16,13,7,19,10,16,8,24,640e04b278799b47b29d4ddd,66465a32d423f08643099160,675adeca13332ac5fc8573e2,652a96faf5b1e3aec0272277
195,2,2,1,1,10,12,16,16,18,10,24,8,676e13e5655cf7cc40923c54,5a8d9bd3eea3d300016eb7f9,63cfee94707bca4ddee3eb05,6228bd321fe427209105c61a
196,1,2,1,2,16,10,18,8,16,11,21,10,67816ff917d513a66eaadd01,5ee75dcd59f52901c8da8c46,5e96e85aa7f126177e00ea9f,60e073a6537177425faad5c8
197,1,2,2,1,10,8,10,25,17,7,7,24,6598f71c3d07928cc1890b9f,67c5b74f030c4c0f815f717d,6773f26143256e358c1645cc,6652489a42a170d6176b29cf
198,1,1,2,2,10,8,8,9,11,9,16,11,5ffc62ed67408f069d1cc409,675d9cf5d9b26c34bbac262b,660c9fe7b2e6bf22bcc608b1,5c9322e9d2c77700010668b3
199,2,2,1,1,11,11,16,8,17,9,11,11,6716c6700f376dc7f534af9d,66c76908f3f9290934eaed01,66e2a3e02eef1b60119b135b,62c5d0cfdf443d24e054d302
200,1,2,2,1,17,18,10,20,12,17,14,27,65562356bbad98b7c6f5cb54,6766de0eee0cc7a6d543d00c,66cc97280604bbb0c7bc71bd,57a7ead9275be6000135b6be
201,2,1,1,2,13,16,6,8,10,12,16,10,5f5a0f0a612008057e58d281,5dbf261c3b89f23ccd3007af,67620b3469446a8c6f4e6ed1,5a7c684217ef350001703d05
202,1,2,1,2,22,4,8,8,26,6,11,10,66cdeab6f33b221365775640,613e157ccd6af6049001ce25,5e6ca4b9a2b73d25c187ae61,5fad3af0a272a23e5aef2aa6
203,2,1,2,1,17,20,24,9,16,16,20,11,68a5ff674b3cde058fb32d40,60a4c0ed6ab7573b1a6b16e4,66d99f7b110f1b00352de5f5,61512b155c1d2c5673a06ec1
204,1,2,2,1,17,13,10,23,11,16,16,34,57509aade19ee9000680df04,6665aedc9ae0e1cd7ac623f0,6622fea285fd4a83c402235c,63e413ee2188feedff512183
205,2,1,2,1,19,16,11,17,17,27,13,19,614b9dec59b51fe50763ced0,607b73619e1bfba7bfb23cce,647a791065c6c348a325ab54,669030ce58506574f5d1672b
206,2,1,2,1,8,2,9,10,8,16,10,15,55146e64fdf99b253d5b1c5d,672cc816106e96c0344581bb,5e7cd3b170dd7532f7177264,5da6b2aca2860400146b8ace
207,2,1,1,2,20,24,20,12,26,17,16,8,599467b55f49420001cafa81,6763529d42148d8745fd1ba9,62b5f8ec4c57154e0f3fc271,613029c6d2acb1104d55ad64
208,1,2,2,1,11,10,10,17,10,10,16,18,5ded58a8217786000b2b2511,60e0b7dcd624a58b03ec0aba,5dc04aba55b86247c9991f89,5c8d7e956ca70b0001128dd2
209,1,2,1,2,11,18,20,8,17,20,17,5,5ec8a6e33c420d39237e7682,6645755c72f71662e832dfb8,63d256a2e69c3a1ede98e0fc,5d3821f0ddea5a0001757f93
210,2,2,1,1,17,5,5,18,14,16,10,27,66cb4f58e9880a1fcf7bf516,5eec8774ff59de0009913a65,63132e0bd4c11adb849be441,6022b0de6c4c7f02da8bb9e4
211,2,1,2,1,17,16,12,22,18,22,5,13,663554ada85eb670f3c6262c,5d546b473bbbbe001b43719c,5ef6308c40846d2dfca0b66a,5ab782fe47a9f70001539d00
212,2,2,1,1,10,26,6,17,17,24,0,16,6703a8492c7e38dd173549e5,609510855d0c8e5bd0bdaf98,611feee3fbf3a45d9af39eeb,5fba54733359979ab9a16056
213,1,2,1,2,29,11,9,20,25,2,10,20,5d5a75c570a7c1000152623e,5b0e8d65d282ff00015bb9d1,5b61dc6656c05f00018c7968,63fcd09eb2a3b6b7ce286a11
214,2,2,1,1,13,4,10,16,8,9,17,11,60bec2aeb32067ea868876ec,65b66ffb639dfa4053f0a1cf,6266ac01a2a15cce6ed5fba7,665b481619757449914fc391
215,2,1,1,2,24,17,18,13,24,14,25,16,5bec8599fdf8c50001d0d329,645179915e31c1aeb3dc8129,6310c063bd0cce86b0289d20,5b133bba30d562000155dc2e
216,1,2,1,2,16,15,24,9,10,8,24,11,6640bf5776c2142b3fb685df,5c6e8dd877955b0001ff0c58,5a46b9fa1950a80001e7ca23,5e4d40e2d3132c1907e80312
217,2,1,2,1,9,9,24,1,16,16,22,8,5d12110b40b8e0001a7b55b6,651ae57627ffac02d6ffe7d2,636d19c8d8a6c6ef4d37ff41,63e6378e04ade071ebf9ff9c
218,2,2,1,1,8,11,12,17,8,16,17,19,66f0c81ea46a554aeb92cd04,66cb4b2505f1bc8a8ff90f8e,5ebb96b6cd673a0008ace9ce,6777ccf699f6c083e5dd9b69
219,1,2,2,1,13,9,19,10,13,17,18,13,6598124cb009a156ae665edf,66d9869a4e9051cdf5d16fa3,653d144d2e894446d55babdb,64d542239dcf23c895827837
220,2,1,2,1,10,8,7,3,10,12,10,9,6674a611c78207e9009eaadd,6736815443fc642a57918a35,660ff2d1e37b10d9887ee12a,5bad23638e44c6000123bcd4
221,1,2,1,2,16,8,17,17,16,5,17,16,66b1007285ffafd0e80094a1,67d0adc35dda5bdeb6a0c22a,644d9f390f2b8274af07c00e,67ee6f72aa206db46d5e9d11
222,2,1,1,2,19,10,24,16,12,13,26,18,66894af85d486bf277cfa44b,6691bc059b0182b0bdd7d682,667a121ce95c23be958184af,62fd55dc6d29d64eaaea2dec
223,2,1,1,2,16,11,8,26,2,10,21,28,6647d07aa461df21d6344f2b,5eced9328405902eef967571,66b3790e0df81690b0bca76f,5e35394d2149184e1a3d0450
224,1,1,2,2,8,8,11,16,12,12,9,16,5ea0558d3f3e14000871ac75,62b4403257f7d42730f83394,646135de222b9ee457157c2b,663c8bf2f8c29a144dc191de
225,2,1,1,2,16,9,18,9,13,18,17,11,5dbb15aae8702f11775557ab,6268f4810cd59e084565cfef,614b11e399369a0d52b5fbf6,665d5a08c8e61c18498d08c9
226,1,2,2,1,26,10,18,16,20,13,16,20,660c022ef20bb20404c76d8f,664dbcd152404550c81ec48f,6659ed61566ce6a7ff2d5989,5ed2ad10a45ef20a9b1412eb
227,2,2,1,1,0,11,18,6,10,9,14,16,66a92e2b14da1ebeb591920c,63761d26aceed18c21423b5f,65cccdff4fd2300b7bfef505,6023f94d1951e70ae21770ec
228,1,1,2,2,19,18,10,16,18,19,8,9,63d79bf2271aa409e093e403,67666ea12f9a4e3715fa89af,65ad287e1014fe04c7da78ba,65c111f100af1af81e3f444d
229,1,1,2,2,9,18,13,18,14,24,19,16,6673eea04e15d2d270aa7ff8,6738c4fadc2a230e309877c1,663e3c62a8c58ad8361b4694,61035b7247628a323191598e
230,1,2,2,1,8,12,20,25,10,16,16,19,62e750fa810b090c094dc2f0,62b437a2dbff0b6b3d0121e4,63d13c066352266a8621cc2a,5d7472ad3bc4020015f3bb56
231,2,2,1,1,16,18,9,5,23,9,8,2,6658c5cc20f33b713aa2592d,6441383d080463447d8a12b7,5a102e9dfdf6fc0001279561,6393762f53bfb428985673db
232,1,1,2,2,17,11,5,6,16,3,12,13,64136457f1327294ffb3fef9,612962f44f151ddfd0298c52,62a746cdc24be0dc08d934ab,66d0a793ca476a159c35f494
233,2,2,1,1,1,22,18,17,0,19,20,17,67162f19f744c3979fe5369a,5eb4a91af2291f30f6b73c9c,67730320948951ecb761b3f2,62aa591a476ebabe28612a92
234,2,1,2,1,19,13,21,24,20,13,19,12,665d3b8935ef56ce74c4761f,5b5504e902660200017948c3,568df3e3e3ef9e000da0daf5,5ac560359534ba0001c74715
235,1,2,1,2,17,11,16,11,16,8,16,10,66b7aca57d8317c2a800416a,674fbcc1aca5e1754c162309,634868460f7419e22957fb59,5ea00c9769e0250009a479df
236,2,1,2,1,11,9,9,1,4,9,10,4,60d9e7e76cf2ab6d21eb5f99,671912820d4a64051a764936,664f6568c9b11c6fd890b41c,60b932147633bf0dd446941e
237,1,1,2,2,12,13,17,13,17,19,20,12,67d411652ada0a7584b2558e,6776ece18443c74c798c04fb,5aa308f0b5e2110001c71eb5,5ca1e5415225d60001b0d2ef
238,2,1,1,2,10,11,11,9,12,15,9,16,663030c6f9b697a222a881ef,6346d9fda71cffd6c403c4a2,66db5eed3a156e88aaf4ad43,66143ba33578fb4a58260883
239,1,2,1,2,11,11,9,20,10,18,16,8,67806a2cfa790bea4d4dc92d,60e6edaeed006606fe5d0419,68d86a264610d3b44e0c3da3,66d33fd7ded19ceaec624597
240,1,2,1,2,33,16,10,13,26,23,6,16,610cd04c83b144764294231c,60f6846c5e28b2071cb71f1a,610e67c4f2e507632094b24f,66b0a68cacc8657f27641cb8
241,1,1,2,2,17,10,8,18,19,0,11,8,5e94b43203807b339eef4947,5c2e74018a20f50001ea0e49,63cc88cff0f86e1bdec22290,5aa696af6219a30001c75d2a
242,2,2,1,1,24,8,16,16,21,17,10,10,55d39f64da14d7001295375a,660b4557e039545d9750868c,67e73cc7cf25bb683f36f62c,646e9c9c2bf0de605af2b498
243,2,1,1,2,17,3,24,8,14,12,20,8,5f4e62f4ebe77d02892f18bc,5c409116ff99a40001bdee4c,62bd2a704c56e669cce7ce56,6126c376b030f1ef149929fb
244,1,1,2,2,11,16,9,11,14,12,16,9,65552b22102b85a3d9b45f71,67b34258595fe5c4ede48527,5f146e01ea97520462f57419,60ad389f296514eb26746247
245,1,2,2,1,12,11,12,4,18,8,10,8,5d5a760de295b5001aefd5ba,66d88659f847e91642700180,66e7905cafcbdc661222b19c,5c91658e319e1200014f6f9b
246,1,1,2,2,8,11,35,1,8,9,26,9,5d301a7c9f79cb001cdcbc91,6635316958a453da5e2af8b2,60fda57e0916dfe2157c9b00,6457abf2901da540ba46b6fd
247,1,2,1,2,25,21,12,3,20,16,10,6,676575baea7478d9e9d39d6f,56a930c711926500056e6eed,67e70a61f963fecfc78db7ab,6717b21c1e82990c9080d9bc
248,2,2,1,1,16,13,5,16,20,13,9,17,62b47d609bcb5bc0df525f94,67a929fca6f522114c6bdec7,5bbb8d20b46f070001cd8828,67767af0e39b54a2105dab92
249,2,1,1,2,21,17,18,16,19,13,17,10,63c01b4266b2fe33b09033a0,63ea4b5592211a79471c9deb,62a71f84d2f2f15e6cefae40,61364d250433ee40764f71b4
250,1,2,2,1,25,4,8,14,21,9,11,18,662940dea9a111e5c424f984,5bb627b7f047e200014ee3bd,58df90cecc6d9800018c5d58,66d4a5fa5c2cf51d86349513
251,2,2,1,1,16,13,9,17,18,12,17,18,5c1374d8e32f86000165c217,5c83b0408c0d0100175902f7,66759b71393cdf8c9276b688,5d47fe3b29194200012bf92d
252,1,2,1,2,8,14,17,16,9,13,18,17,60aeadce9535d20570242b82,63bc0a007b1c348dff56b59d,5e0b87eb58a5c73bdc9aa47b,65f273748f3a4e638e0da2f3
253,1,2,2,1,4,18,11,8,10,16,16,0,57756cc47ba34c00010c8844,66323f16b05df4403391861c,677f6f8ab8362a15598d29af,66d339846ddb5871646d198c
254,1,1,2,2,19,21,18,11,23,17,18,9,6650c46dc4f3ab332602c04b,614c6f6d59ee1549ff1f493e,5d7047d764b37b0017ffa710,58d4c4c287b2420001263b6a
255,2,2,1,1,8,8,17,20,9,16,20,19,5ebb1feb062b1c0e54de2648,6658b2faa759210bfe72333e,5ae59bec7edeb000014a828c,65f188fa5c340214664f1951
256,1,1,2,2,11,11,8,10,18,9,9,13,5bccf3ad1662020001fe7bbe,65d804d8c2e3eaacc37c4b7b,671fc1eba76984702b0b4b68,5c8ad6fb3b6f3d00013d7ab1
257,2,2,1,1,10,17,23,10,4,17,11,19,676276312d87ec9601be7d5c,5b1ac052ea64a000017c389e,62e952d57a788507f98964ba,66954d8d88d42a3482f13df6
258,2,1,1,2,19,7,10,10,19,8,4,11,673f58421b143a15bc2367c1,675ca2857e8537d362e26893,662ae84dce75d23c0af6f24c,5eb5f6d5e38e9f4e6c8dde3f
259,2,1,2,1,0,11,16,14,16,8,17,16,677bccba65784d9a5a876468,63be7173226d9b8c566ddd44,5744045f2171b9000e3c0933,62a72693ad239d8873b2d0bc
260,2,1,1,2,20,11,25,6,8,0,10,5,5d23460ad4c57900192b129c,60578c6bcf9ae41762bd8adb,677489184e54abf6ee83d704,674cf1b47d6743e2ea091d98
261,1,1,2,2,18,8,11,18,19,8,16,17,60006a6a784be00d525ad974,628f572a2d1304a34b9e1a37,67ed9a852acc297ce08a0b83,66c5f20c7fa16a463d329b44
262,2,1,1,2,8,21,24,8,6,11,19,8,63e00673acb154c72d564dd1,5aa637861eda41000136d5d2,56c893c9dfea6c000db24a52,6432f18596ae4ff3c97a87ba
263,1,1,2,2,16,19,8,24,13,17,8,22,5ebaec011a7d64080694fe74,644655c01a3123d677fe7b2d,5b1d8c8988ee7400012b2730,693607ce95c6f9ca7d708da0
264,2,1,2,1,2,4,4,17,12,4,10,16,567bc629b7d79a0012b27334,673e0f21862638c66615b402,599a9252bbe848000179676e,62d6e8ceafe6262f1ddb0bf7
265,1,2,1,2,16,13,16,12,17,13,8,13,62852271a105889fadd8f22d,66e48a2f722b573550b3796f,63e640530716cada35c239ea,5f0572e194097c894899edb5
266,1,1,2,2,24,25,19,3,21,18,16,9,599c1da9a954a50001ef1cb7,57f9238bc786ac00011ebc72,67413295f09db80588b28255,59d1e366faf42e00012b6c1c
267,2,1,1,2,12,17,13,11,8,8,10,13,66faeeeafd0c076eec88cfcb,5731b7f35b8b0600097c2d66,5c641e21bcb1b40001863e9a,6695700163bdc868081f582c
268,2,2,1,1,3,17,10,20,9,18,12,16,59b64448b5ac72000169a220,673215ff162805cf7a252019,5c5b55ce32810e0001c3456b,5d1de78de01d910019b2b9da
269,1,2,2,1,0,3,8,17,26,6,8,17,5b291b8b6ff8fc00013d45cf,604bd44cb5668ba12cc9376e,5a00e6da120fb300019480b3,6663002be7817714bdc68080
270,2,1,2,1,6,21,8,8,5,17,11,13,67422eccacb7146efb2e7af0,5589be79fdf99b18be320155,613713a660ee306c2817c891,5ef0fcea28006f6b24913b02
271,2,2,1,1,10,8,9,2,12,8,9,3,67042cdf06ed4052bdf44c07,676f05b0832c4a60f2d8ca22,61265e53740259c87b17cc66,6703ab69f6a01dea5a435341
272,1,1,2,2,16,21,16,0,13,18,18,9,63f78071721a6cacdd63d835,60a3304ffb8cf482f8d11b6f,5fbccd88199e4319f7a988d2,67e1c2b8120f59a2b124d228
273,1,2,2,1,25,9,2,0,25,11,10,16,66c7e5515cfd1e3d2342d796,660a807bfd49ee4957fad189,64b3ebc9ad6778799f835dcb,62c4d5821033848c1dc3667b
274,2,1,1,2,12,16,10,19,16,20,15,16,6927bfe3ceea71f68154a310,66854ca22a0b1e7e87b469a4,5780d9a1900cc80001d2d1c2,67758b914f06b14a31669644
275,1,2,2,1,11,9,9,20,13,12,9,16,66a6be9742b59e7de9a66e34,678d1117ee7d6bf82b559edc,60c18d0606115c8eecb6091b,5fb3e1ecadba8802c0d12fe6
276,2,2,1,1,16,19,12,16,13,17,12,19,62b601e089d3d1134aed066b,66e1ee920e1ee1e658264d5b,572f526c3c27e7000e0b8aaa,60c1c205b342eb505f292af0
277,2,2,1,1,2,10,16,11,3,3,11,11,622de589df2ffec783ed21b4,5f4cbdf9f599118d27c21442,57b248d52075e2000113ba3d,656c8118ba4ac7120453cbc1
278,2,1,2,1,14,11,10,17,16,9,4,20,598517f52e38840001455b12,5f2f8574ff256b37b1970220,5ad3ca7b459c350001137f64,660f0517a5411a6b75167dbb
279,1,1,2,2,11,11,3,1,16,16,8,8,59d3e6c5cafa460001f84103,670d816961bebcb45b53b929,5974a8a1cda9660001ee18af,62ce9f8fac0a19a8ac19ccbc
280,1,2,1,2,9,18,6,8,16,24,10,13,60e580ac2b617df6311e8462,65dba581504a6a75a4d6f016,6714de7d81b159d667873865,5e25d8927ea9c201db8a2fd9
281,2,2,1,1,2,19,9,12,6,11,8,10,5730e126dd6617000fdab097,5be2fadf5e9fd30001696162,666b68ba62cb93ed734157c1,574da26c7f1e770007f42d11
282,2,2,1,1,13,9,5,4,17,11,2,16,5c31870d8a20f50001ea9dfa,6635054dfb8caedd407ca84b,5c4afb7234ee9300011cbbfc,613e3d48abfa93beb2d97c3a
283,1,2,2,1,15,12,19,17,4,11,17,18,60918b87433556c3fa5d8284,676ebfe3e9331558ab656743,652c23ad28f2f3506085a1c2,5f160514e2a4062d2a0ded58
284,2,1,2,1,10,16,8,18,15,19,12,19,674c9df1e01bfe1baae76974,6234a3d5cd2f63c705e5842d,603ce8db15614aaf5b15e0fe,6747603ffa5c374fa8cfbe30
285,2,1,1,2,16,9,18,8,17,8,16,9,57d49e756c447e00011690d0,60b5246e5cf737673debdf90,628eada3a9c9e0776884f27d,663ab87bffa8dede273ec3f4
286,2,1,1,2,8,5,17,15,6,20,6,16,5a706cc5efd3a7000120ff3e,5f8820ba0fdd0c276b4d732c,5badf72e733441000102a34d,63852fbf95d78ba25b99005e
287,2,1,2,1,9,16,14,8,3,19,17,4,6595c17d46b2341b46337a97,611218c29a454f84484df681,5b6dfffbbd07fd000199eaae,5c4e01960646750001b3ede4
288,1,2,1,2,17,17,17,17,16,11,25,11,60e5fa452bd56bda03990e27,6719cbec85ea58d827948618,63d405e3fc5a231a89b282df,664a60503cd44ff529185b6e
289,2,1,1,2,11,3,23,10,12,10,16,12,676e8422294dd6823d5f77e3,676ddb7025de5f8b463d008e,5f91951eafc5ad0101bf45d3,65390746aa1435a1644ab5a4
290,1,2,2,1,11,9,12,24,11,12,11,22,6813af32a57bc43516a6101c,6329e23d509947bfd4c50ab3,676cda38d41e0a0ffae1fa4a,5f38024629c8452b7fd18648
291,1,2,1,2,22,15,13,20,18,6,16,10,66245f5bc8c29b85b0ecf5db,67df171707f571cd70116c94,66acdd71fe5ba72aabfcecf7,6726eb8bd8a35b7366b1790a
292,2,1,2,1,19,16,8,9,12,14,17,17,62e031ff72817d69b9ceae0c,63f7f415286f100ddf99bc89,66957d30f84305d987b4e31f,663d3ca6887df97e9a60ca5b
293,1,2,2,1,17,4,9,19,18,10,11,16,675597aa8edbd645627043a1,665eecb1e47b6bfcbda3e237,6146fae1e27a56034fdcb5c5,6771200ca65f16b85f7ee166
294,2,1,1,2,9,11,8,8,8,16,13,11,5e1e5c3c80e02e1c36679187,632190bcf132c51acad8d760,615f675d6c307659315add87,6647af9679918adaa2d85729
295,2,2,1,1,12,6,0,10,8,8,0,9,669d846e8811774c22aedf92,63d16c4758851c2e341702aa,673f63f734a88f90705704ea,671cf3faf9e7ffc0d41db198
296,2,1,2,1,16,14,17,10,20,19,18,16,5c811606aaf2af0001478fc5,641868f023b03518217272df,5c1c24b95a1e530001a333d4,63e51d3ea4bb5e7073e2ddbf
297,1,2,1,2,16,12,5,19,12,11,8,17,5bb48501d3be310001c1afeb,5d53ba6aa8b698001a9db20b,546ec14dfdf99b2bc7ebd032,5c50dcb83917a000010bf006
298,1,2,1,2,4,9,27,10,0,13,19,10,5dcebd9a8a3c5e000c7de14e,60886f033e4f5c214da0c898,5d8116da12392a00174bcf5d,677c480d58ff15f788e9fb86
299,2,1,2,1,4,17,18,10,11,13,18,16,6660fb57ad72e3a483355fea,677e975d50e1d6f9f1b69c31,5d1a2f59d79f260017add4a3,66613916abcfcbe01b57b32a
300,2,1,1,2,9,21,21,1,16,18,19,3,5cc9df34a0289a001408c402,63d53d150a864eb06120bb88,5b168549f6cef00001428386,5ca749ff98b35f0001f7559d
301,2,1,2,1,19,16,8,17,17,18,12,16,67668e307d364b41006a4713,6695801cedcf7fed85019050,6658c063dd60f6a0b5dcb002,561f684fed6e5a000dc7e878
302,1,2,1,2,19,13,24,3,19,11,21,10,5f8332b20ea88a489c36b41a,54f8b0cdfdf99b5396a7d0a2,6103afcc83916ef8ecf8b1c8,65956c129709a247dcfc0270
303,1,1,2,2,11,13,20,20,9,10,13,20,663e3f7318975bfb30f803ad,62d13582584ecb519db9ec60,5f0c94983314760efb2814c1,676fa93a6e1840db7ea43423
