groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
153,1,2,1,2,9,9,13,12,9,12,3,10,67178f2b4d54ed8bdccbf6f9,66f46d2c126152ecd9e12bee,673a172a0bf4c7d387f8e00e,67f080382c31132cfbb584e6
154,1,1,2,2,9,17,19,20,8,10,17,18,654d35abae479d495ba17443,62b05691722d0db3c9d69acb,672feaf4b10e0cd10e483e4f,678f891d24aaca1f40d5cb0e
155,1,1,2,2,19,12,16,20,17,9,16,21,65a74f0bddbf9042d8d537e7,5a764e848fe2dc000105739c,691f73def50b82e47e9d3856,66240f705ac353a0bb928773
156,1,1,2,2,11,13,17,8,8,20,18,20,5fb27993b8283f85f0b9004d,631f8ac6a3465a389d2a398c,666b44ed662a3864dc13b118,656cfd35a68a2c317817e31d
157,2,1,2,1,17,16,8,12,17,24,12,13,5d4ada2fed2dfc0016a22af5,665d81612779f576bd35047e,66294848642a13eec741c3e4,676ab90dfc1cd7a843eadd7a
158,1,2,2,1,29,32,4,23,24,33,5,20,62a885d5b6af18b3d4579e1b,605900798c7f5f73df2e89fa,672539aa74aa5a08ab440626,66ba0acca647702e3117a90c
159,2,1,2,1,17,4,16,11,10,9,18,10,5992af75c825cf0001d7d94c,67882337daf76c4bcb799f5b,67607d61bc717101e04b420f,6786abc3a98055356d70eb64
160,2,2,1,1,5,12,10,14,15,16,16,18,6659f6d44d033081c991c539,67628ff33a15445ebd5eda69,66c1ff8ae55c3156e8c11c43,5d4310bbd8e961001b825ca4
161,2,1,2,1,16,13,4,17,12,14,12,20,5a51456eacc75b000179c08b,5c0a502a2bfc8b0001813992,6554d04c73158a94d70192dd,67878e264046b71df4ad64af
162,2,1,1,2,3,9,13,16,10,13,17,13,5ea1ac3d0a53a4072479e56e,67542e9190f072ebdb98befb,5be48ff58e114200011a467b,5e0006657adf4bc35427b051
163,2,1,2,1,9,17,18,17,18,16,17,11,5b2accc228c8850001e7f85b,61451e21a303bee08cbb86ea,5fbd057ea95c7102638685d5,64147821d8333ac3588ded39
164,1,2,2,1,10,17,11,2,8,13,13,1,665a5763b655a078b9cfe5a9,59ca5f505e015800019778d0,66442ca351653be6d0357e94,644570d57bfa2bc1597e4982
165,1,2,2,1,17,21,26,4,21,24,25,12,55ed87f0748092000baa9a0b,612f86f8af34e91afac0451d,5ebb4e079797f9127c0f03ab,6760b0825ab03ca48d4fb0de
166,1,2,1,2,16,23,13,8,25,8,17,21,678d2c14b4c8f25bad8614a0,67783bf14b442aebc6d7dd28,5c1ffe5295f978000173df84,667a824dc0484cd9a04559b7
167,2,2,1,1,21,20,26,8,20,20,18,11,616dded2a8ebbbcbde301fd9,666b59f95861737274e65238,617452347986aeaf4d2e5278,5dc416f7f7bfb12dbfd7c1e6
168,2,1,1,2,19,26,20,16,24,19,18,17,62a889993e01c9e01ee7066e,5d4c1c8295f141001afe0bf0,6054986d528d69b89f04aacd,667a2c0146a7c54a7f01b7be
169,1,1,2,2,0,5,15,12,0,10,16,16,60e7c5cd5803eaf98429d9a2,66e14355a1d8113bbf5c6e67,62b1e88f17e52b6037d67470,646a74a7aadc8d532a2f34dd
170,1,2,1,2,13,22,12,13,17,24,9,11,5f1091aa4bd173363a9700ec,5e90cc485905f23f088be0b5,692c55a22b643604a1e5b2b7,60c4e59f7d316239aa92f87d
171,2,1,2,1,16,24,12,12,10,19,16,17,67838f3e71616a9dcc042173,6110f4896dea29a375c227a8,6766ddcb03bbfa66fafb36a8,5ce1372c55fe0d001869c8d8
172,1,2,1,2,25,17,17,24,25,20,14,25,5f487aeef92292234068b342,6405feae7d6321bfaaf793e8,6079f6b0bcd690c5a5cbbcec,610074329088b3e63b1ce2f1
173,2,2,1,1,14,11,12,16,17,16,16,12,6346887083e9dda2b38f6c56,60f722b3a83e22a28e18860e,67e97d506e0dfa7ff0b407c5,6543abc4a891f67206a11481
174,2,2,1,1,8,8,17,16,8,9,18,11,65ca7d29af5b6440d955430a,5ef4db1a45dfc00e117b2a54,5adcefb65f327e0001fb4c05,64287b2deed56861af146830
175,1,2,2,1,0,18,9,16,19,17,12,18,6121727de83f87433cb96b08,60e5caad22e3f82821cf5d15,5f1c2ebf1d8b7c48ad3ec3db,668beb6686792d45c448172f
176,1,2,2,1,4,8,0,3,11,13,2,2,61572aeab6ac8a5fe94b43b4,6643539ba0433d4ba4697a9f,6605a6bb67641c5976dcc9b3,61632b52ab37a7fde834300f
177,1,2,1,2,19,17,17,3,24,24,21,7,5f44f89def5e4103a4ac8389,5cd3d5760b858f0016ccd823,6751f639ed7ec5420fbf12d9,59d62ad5f50cfe000125d96b
178,2,1,1,2,24,6,16,0,18,10,18,13,5a7226d9f660ae0001a9a547,661c5d9450ded976adbd5b24,6658c0f0eacd7bcadeef8a56,6653e99508f204b652f63a81
179,1,2,2,1,22,8,13,26,22,9,16,31,66847038f572324a8043f2a2,668bb93b4eb858cd5cc42786,6668ee9a873fcdae56074244,666a1e606b80f9865c1f3d5f
180,1,2,1,2,19,24,20,30,20,24,19,27,676ae3e650a28a06d8486941,5f556e9b5d41a49332fee4fa,6022d09061828908fbf92853,655d44dc7b5bb3ccd359375f
181,2,1,1,2,8,17,20,17,12,24,12,15,6604764cc6719060ae2f667c,62ead930d596b021e1e12007,5f0766baa1aa2f12767758cd,676edbd71b2d6c518eae7b45
182,1,1,2,2,13,24,1,11,10,22,8,11,66ecded667f721bca7e5609d,5d604ce86288010001e8df36,5f4818e6d5ce1016c865ed24,5d83b4c19358b400013494e8
183,2,2,1,1,21,26,0,20,18,27,11,18,671a643f7c39e2123974abef,5a78dbd50f1bce000121af49,6658b181c00bf8747d5c793b,63e51cf7b6d21fa5fc4e82cd
184,1,2,1,2,16,13,13,26,20,19,1,24,5db7bd876c5fc8000adcc2ba,676753f7690abf0a8c263c16,67e096ed796719cfef796398,5ed4c91a8839f9000906ea7d
185,1,2,2,1,19,25,3,0,17,27,9,1,6695a62c614f900eb86de512,66b0e84dc09d50097e52fe8a,5c7d8eae92edb30015dc05b4,67307f87eac0c3717c72d175
186,1,2,2,1,21,26,24,20,17,20,24,22,59ae8d282a78fd00010b80e7,666c2d778bec58cc588fa4af,5a7c5a98eea3d300016e1d1e,660b34d11dc64057bab95d07
187,1,2,1,2,9,9,13,11,4,10,11,13,62fce494b16fcf89dca570bf,5c5c9a127bca5b000167acb8,5f4a8c8347b9fe5082353a3c,66a90655f7c843384a6c8178
188,2,2,1,1,5,11,9,21,9,11,18,34,60e7f058b39b70d0de8705f7,5e4527b4bce90f000b91d065,6658e7b76712e30718aaadf9,65b40d86a6572ea6620e8c3d
189,1,1,2,2,16,8,17,23,24,9,11,24,673f89521043f3a67a17c462,6761f75300af0601c94fb5fa,671adb3408ec0c65e9a7d815,61484a9a43f6b6a8122ce213
190,1,2,1,2,9,20,21,4,9,19,14,16,5dab79a5525a7600139cd31e,5c350f3b5fed01000172bc54,60b9f19d122c7adf0c37899c,68bb75e3f99a5ad10b5c965a
191,2,2,1,1,14,18,0,13,2,26,18,17,5f4102e52cd459256b5014a9,6598fe3a39833e045566f441,6658b60447c3b7e6e7d4a79d,5907a8bc05fbfc00014771d4
192,1,2,1,2,6,10,10,14,12,16,17,16,633dbb46887d82536a9ee265,66a4b815bba4dad1e16b497d,5c6d4c85948b0700010d6f44,66d5d931d3a66fa93bdfddb9
193,1,2,1,2,10,25,18,18,19,24,25,16,5f4929f20aa4ce437e659be0,665480f12371f7e4c321a587,677adb76b177e2b86d245597,681485b41e4f472801db525a
194,1,2,1,2,16,17,13,9,14,14,16,10,62cee5d244b7a060b567217a,5c9b1b5c441b4700179b17b2,665ae45b40ab88f807fbb981,5a50f10eeedc32000141fccd
195,2,2,1,1,20,20,19,16,19,9,11,17,5cad1eef8ed53d00180d2532,574027971407a30010773dd7,62e1ede63f23cc2eb6170242,59edc2c816ecc200016ff9cc
196,2,1,1,2,3,16,13,8,5,17,19,9,5c6ad3a0d97f440001bdde7b,671b7e4bae55f6351eb2ed5e,61762d78247d96d4b4b6c132,604ceec4b2028fd4ddbbd1d4
197,2,2,1,1,8,9,13,18,10,12,16,24,5eb2695f1745801c7c919e35,5c6cb10950281400017112be,5bcf1ba0db1f1200016c3802,63d13bbefe685427e3f96122
198,1,2,1,2,19,28,8,20,12,24,1,17,67657b3c1b1d36b3987347e6,6330f30b973410dadd20eb64,67932008111dd21a58f37f9d,67774147542bb31522c36374
199,2,1,2,1,23,18,20,20,18,18,18,17,60cfa21a43fb5d892b1d16a5,63e0171a023e364d692fb8f8,64ef497130712603c67eed4b,5875778b5c17910001ea4f35
200,2,1,2,1,12,20,9,18,12,14,19,21,563e5abecbd4c60005dc9153,63ced2a1d7f0270214c80274,66c49506c24e39d11f5d89fc,675298fade6c8db5c86ed5a7
201,1,2,1,2,24,16,8,19,26,18,12,15,5f3fbbb2edd4d20456a952a4,610708c5efbf18e4295facc3,644b1e452a0061d713dcbf4a,666bf4a3a3d285b44af2be33
202,2,1,2,1,2,10,4,10,8,18,12,6,65c7e4fc097bd8b7a1d1db45,603e370c5ed1c2db2c3bde24,5c4c870af267d70001e6b998,677684d2ba006ab232d28bd7
203,1,1,2,2,21,8,16,11,24,8,14,10,5eecd2e3a38fd009dd9d1f3d,67e6d95caeb80b1ecfef3067,6130f53a32652a779403e9ad,5b9c2c53d1ff7a00013b69dd
204,1,2,2,1,13,13,15,9,11,16,10,8,67c4c8f9fa9ba2b8a265b2f4,676d21c82c7716c49189ed97,63b84157bb3eb77c442413e8,65577540e43ecf6369917982
205,2,1,2,1,19,18,15,17,27,18,17,17,5c4eb384c9c8550001720152,6658c833dc9f95822cbcfad6,5bb0cc738f3bd70001e513e3,615f6138c852e1c62ff78c0c
206,1,2,1,2,16,9,11,18,18,11,16,16,63d3fbb451ad7ba5c2f30246,56d49a2f0b5634000adbe9db,5c5b2cfad85a070001e8fbdf,5ebdb2d48565890e4efe91d5
207,1,2,1,2,19,10,17,29,19,10,17,24,673dacc49b7076ea013a0ba3,5ec94f9f4907d9451096dc3d,665adfcc9f26520c4307e228,5d654282986878001c2a5db7
208,2,2,1,1,22,13,19,11,21,14,19,11,672d2977ae54935ef84a2b74,61490f8d7e62aaaea93feaf4,657dadbc497e14d8598a9bf7,668c8323480134a3e3b9156e
209,1,1,2,2,24,16,21,14,23,16,21,15,5d153b1f40218700189a05df,5ff669ef0d726a203b4f1f99,672174bca3dce21ef0da582e,65e3a06718e580e20c6aaab4
210,2,2,1,1,17,4,13,3,19,3,15,8,6658d5faab732c38533b2f1f,546e3778fdf99b2bc7ebcff6,6632990efc58d4414201aa97,5c4e14a80467570001252ce1
211,2,1,1,2,2,8,8,30,5,16,9,21,664287debe4750708ea0ecf7,676097ebfc8087167ff862d1,561b6038811d220005f31397,6090578fb2299eacaec32b7a
212,1,1,2,2,14,10,24,18,18,18,20,25,60ca846ffad77e5b1fee110a,5bfa8c4b18430e0001865d19,67251e3b021ba2040998390b,667f8a768415858efef4a729
213,1,2,2,1,16,11,14,19,20,8,12,18,66635ce30892c73e41fee639,676469d83816f597b2652c91,610a4fe4817ef120648c9d2b,5d1e2eea7e19c6001631e43b
214,1,1,2,2,18,20,13,2,16,19,8,11,666b7f053d954c15af1cd126,6659a14795caa73284e7dff4,683cbc0c0c2d722831c8bc17,66e64875ed01a470873bc4b8
215,1,2,2,1,12,16,6,23,10,24,8,21,67765c43b5d1659e5a025984,5d864cfdb6dced0019221047,58a477c660cd820001e9a5d6,647e00af96651278d30d298a
216,2,1,2,1,19,18,8,17,17,13,3,17,610508c09d61c098f072605b,5e11bda11e2e5885070a0b22,593c25fc048d06000182f21b,56a892ef7f24720006937650
217,2,2,1,1,13,12,27,13,19,18,25,8,6744805b5c2a8015ab8e8d83,676059a89a0c103ec2d1f45e,66b0bbff67248dd1422c084d,63f6921f294f32b36bb1179e
218,1,2,2,1,17,3,16,16,24,6,13,22,5e72411d49bb4816bd49d0fc,67bcba4cce51e01aa4648b3b,5d879c06e645c60019847113,5dc018fc2e1bfa4504eb4ce5
219,1,1,2,2,20,18,10,13,19,18,9,17,60087afa0a5c054c002eaf0e,5c5f0abb6a946500015a45c2,57698d52688a5c00018d958d,611658f5102ac006165fb117
220,1,2,1,2,8,25,17,8,16,20,16,16,6310abc5b4e10681057997de,68c96774c5a755579634545f,6061ef11da123a1d9e55c6c8,674266199489985e76725087
221,1,1,2,2,11,24,12,19,12,17,10,16,60b6938ae5e1bcc48326db9e,5ead4b9d7ea9de012323aa7a,677985c03cd33b60c6e0ee91,5c707aa503f85b0001af8c7b
222,1,1,2,2,9,13,17,18,11,19,21,24,63c72079af67adedbd68ae4b,5c1d234d89f035000172aeb7,559c3a4dfdf99b32b6963e70,62b35b7ceadb050497fbbe58
223,2,1,2,1,8,18,16,14,10,24,24,16,5d55fdeb46a38b001a73c298,60325f7577ccb72319bf3c63,5fb809a247aaee22c2a204fc,5bc7a4433dec25000138c626
224,2,1,2,1,13,8,18,24,12,4,20,19,67765f6b77f770b07a73f719,6765e9ff67ea602040582b0f,66311cdfdc6a541751ee782a,67496dea4b9483e93cf9d117
225,2,1,1,2,11,12,16,11,11,9,16,14,54b2d430fdf99b0157256e35,5f08f4df50389c17b32c2556,5f04d99fac08ac7b22af01be,5d593bb9035b8900189e4a42
226,2,1,2,1,14,17,24,16,10,25,22,8,5c9224087a7067000190b119,5a2ea69555ff700001ab7c81,609140cea1442672dd2141d7,5eac3b9d594017087b3788af
227,2,1,1,2,18,18,17,18,12,16,18,14,5c3f0f042455ae000154cee9,63d3fc9de67e1179cdf0d080,62ab9ef7415da9c5d0ccc7bb,674062c6719d4b07777215a2
228,1,2,1,2,24,5,4,17,17,8,11,16,65614c86be0b8460a11d0b64,66338fb1dfa77d3fd06531ad,6132542039ead71f30971bd6,6631b0ab30153f0b76483e0a
229,2,1,1,2,16,17,8,8,16,20,16,13,6105b1b285e91680458bd341,63616c4bc6ecb76a9f0a5f21,675625a9b42de5761c03bdd3,5842fc63bd63a400010f6ae7
230,1,2,2,1,10,17,11,16,8,10,17,20,66f3e69d6f8a61df6d80da8a,6737e1bf889b60aa5f9ec0be,5dd0409d9ca8a312350a4118,673bb67071964a6c68778e6b
231,1,1,2,2,6,12,12,18,13,16,9,13,664bae9ae5900c0b842196f2,67eb5332af03cf75862d5e87,629f43da9f4c51d00f73b266,59aa9242a372d6000157ed4e
232,1,2,2,1,0,3,24,19,3,1,18,22,67f1f1d53b5c101545b04cfc,655b901b23209ae4a194a402,5e10d936502213792e67f1a5,66ccc0ffe2a392446b0a69fe
233,1,2,2,1,10,13,19,7,0,23,12,14,63cff43985317bac287a325f,664821456b1a84d987baed00,66b485452daa29e0a1f1c753,670940fc9071141710a38032
234,2,2,1,1,3,19,8,12,14,16,17,13,66560f9399a64ba214126618,61bb392e40db417c1a138dcb,5c93e5293a673a0001869096,6529bcd74ee9e1df2c5061e4
235,1,2,1,2,19,11,16,8,18,16,10,6,605e7fad494f5b1efc65db99,675c6db4887ccdd0d3d15534,5b9ccd5eacc87200010daa42,6710123050faa590f80d96e5
236,2,2,1,1,9,9,16,12,16,11,9,19,6401f203db9efef5b64cd588,680d155019b77b986ff85126,63d3f989a1af047b64c7c83e,653fc6073035a31db0314d04
237,1,1,2,2,22,20,14,4,16,11,18,2,63ea50e939384e325df6375c,603ce27fe198adae929342b3,66a68f5a8f00fcc4e3ed4db5,616ad0257b1caa4a86077d01
238,1,1,2,2,5,13,24,17,16,19,18,19,666ec9dfb9039b8071d8bb25,5dfdc45e617219a8e2e05c26,66dca9f03d05bc3864916812,678bf2a1a22602d74a2d098d
239,2,2,1,1,21,22,18,16,24,17,14,14,6706bc0d8c98b64939838b2e,59d418c3b37d52000122ece0,65e73ff510dd47c0bae955c7,58bfee7de5869400018f5e9e
240,2,1,1,2,13,0,9,16,17,16,2,21,6780099a3882d9a086755003,5f0ff8ead672e8219f0f9357,6665bd1b112b79e87d0cc4be,663a68aa742bcff8b0f8c014
241,2,1,2,1,19,25,4,19,19,22,9,19,6447bd2acb4eeecd9451dbbe,6062d142077e1d0ec0c9361a,65c405fcace8b7c50144d26d,63d7a42c9b2af0db6c05d627
242,1,2,1,2,17,8,18,11,16,5,16,17,66059fee43339868e5634461,593a971ecc988600017936ea,5fb156d6e16ee65ed2558d7c,5953668fb2e8430001ea478f
243,1,1,2,2,17,26,11,17,17,18,2,18,5cc34b5846fb4500171c03e2,62eab7b53494af2a6cb73504,665d355ffadca0d8dcccd492,666f6b8954f3cb859fcd99d9
244,2,2,1,1,12,8,6,17,14,9,8,16,5a8b59ccf49c9a0001f3b3c0,66295979973d480359d7ddee,5e13859753e8469d270982c0,66621659860c05fcca83a646
245,2,1,2,1,17,17,9,4,21,18,8,3,67d04e57ae59b71e07329bf5,5655ac37d970d100058322c3,5c6b646349b7f0000120b659,675ce427f72ea526d6083376
246,2,2,1,1,5,17,12,8,9,11,9,9,67c86ae9609356807ce53020,653fed546a45118a32fe378e,66a1561d05457dd7ec9cd3a8,61449811f485875be5126622
247,2,1,2,1,13,18,18,19,16,18,20,20,5f035c7ce9d86254e87992e4,5f7894fb06b78643c9bcdd44,67606392711c56c57996d9c0,669036b0e956810e2ac83ad4
248,1,1,2,2,11,16,8,10,24,13,10,9,615504bb4a1b3dfd4a773dcd,66d4407f31981698998d25d8,6683cb7b794b90b5d74ced7a,654455ad0b76675379c66db4
249,2,1,2,1,24,17,16,19,28,17,17,17,666559e634fffd1ce19ba654,6296295f57c07906c9052955,6761c0e69ae48f01649fcf5d,6266e277eeff2c06dec3116a
250,1,1,2,2,12,23,20,8,9,26,20,8,660c21b888db988a05a6afd2,5f4813c94e8b081877fb26a6,62f6e81d42e7c4dea045f2fc,6718f9b975e7ec7aba113059
251,2,1,1,2,13,21,28,15,4,17,32,11,666ccdc2dae0b24e5bd629dd,664f96491b1f7c4bf98dfc87,5defac7e56b506000cdd3b32,62349dcdec7c3f8e7e1bc90b
252,1,2,2,1,16,10,15,16,9,16,3,18,5e15047894d5eeb157532e7f,59d7c0f750f88f000161eb21,5ca9106716aa84001725d880,6624638357b56eb340c8f109
253,2,1,1,2,20,19,7,11,25,21,4,17,59d3ef2c078dbe000195117f,67abd0ef6cf17e10092d518b,5e9fd8c26fae5918240e617e,5dcdd1518b918909ba133987
254,2,1,2,1,9,9,22,12,10,18,21,16,5f666a0ad2f324242a45da71,63d0234a81df5f9f9131e255,672df806e7c2f55e8e2bf477,6636136fd43146be21f8e8ff
255,2,2,1,1,8,13,16,11,11,12,17,4,6729578b15d6c664eed51bad,5d080cac3ba4580019731a79,6441584c2bff52766e55f7b3,5e7e5df723c3560d66f2946d
256,2,1,1,2,13,6,24,22,8,3,18,25,6774308cb19b119861c71c66,6687efc8db0b1f24d0484be4,66856891a8480b1aab4d03aa,63e51daceddfbd7092a84868
257,1,1,2,2,10,19,22,17,11,21,16,12,5a840fcfb093f80001a7cf78,6717d0f52cc5e0a7f13b596a,5cd10012174fc60016c10ffd,66c8b81250d7a622b598e9b4
258,1,1,2,2,0,6,9,4,0,13,5,4,64df85e63deb637518043407,59eb9c7a6a6c3a000154bb97,656f33480de6bb2a3b74fd40,67027e6f4542772b475935ac
259,2,2,1,1,24,11,21,16,18,9,19,16,6159d9989d3806f0083f17fe,65a2ec26c58190e32f389ddb,67e429e9873500ef3343bf00,676a86716dbe63bed7ae70a0
260,1,1,2,2,18,32,8,16,20,26,14,17,66c6ad713afa83a1ba517d18,66e02a26f917d7b8ebf7cb72,613e41e9bea1ca018fc1d9b9,5a8b1ee2000dab00018cc7cd
261,1,2,2,1,11,19,10,12,12,12,9,13,60d1129ad29dbe85a59b9c4a,63bc9e8cd8106f8d94c636d4,677d9c0932692ecae75d899b,5f1daf67e539fb6e9a42f300
262,1,2,2,1,16,17,12,17,21,15,11,19,63ea53e0ddf55cd04e5fc984,668e746676f2f05528e19fd2,671f8f09c21cb157427bd152,66e423f20f0ffe827348aea7
263,1,1,2,2,8,16,9,12,15,19,9,18,5c6480b5f9b6300001c9d52c,5ec19ee0501a370888fa99b0,5b9e4dc6e671c60001228654,655f9bb3070d42d4bc67e866
264,2,1,2,1,8,9,11,16,7,8,20,19,5915e5c6405db80001f30ff1,67cfeddb9f4b04d789ca82bd,65c128e28c1ed7690f805e53,5c3a865019ceb400010c914a
265,1,1,2,2,25,12,24,16,24,17,17,11,66acd0f41a177db1483aaa33,66faa9f8e5523fffb85041b1,656bb9267df44f2c87420776,607d6e86f96c147cf2b3223c
266,2,2,1,1,21,16,24,18,17,11,23,10,5ec3eabec8f93307a60c5d1b,5af29f9c0eca060001b153bd,6721da9d45e11ad7766a1211,5c699c62b1b0080001bfca3f
267,2,1,2,1,9,14,12,9,11,19,16,14,66e861dc82c421b1b1aaa8e7,582f8bbd4cadc80001b0fbd3,67c8e312abb84e21efaf5821,6160717242827a64a55d99ad
268,1,2,2,1,4,13,24,5,4,16,18,8,605da0a3b78d54d78f618ba4,5dac90fbfbeead001454c91f,5e130b3f54e2f09436f73393,67420b3488f0786c8c142096
269,2,1,1,2,19,10,18,8,14,0,21,13,5e1c6c775941db45d3beabb7,6321d5ac8b76126f49fcff09,66ef2ea90ee0818419f3002e,611341c34be95409850e4341
270,1,2,1,2,15,11,10,12,11,11,18,17,63f38f6346a5beb76cb2a3b8,665350d2cbec1d69819d36dd,5e682759984ee80128a78dca,66799043863669170269eedf
271,1,2,2,1,24,19,9,21,25,19,16,21,6683fb1074d2f32d21b99da2,671498899f67df85f33ea053,66ae09b41fe460731834c749,5e9fe0434aba1b192f795afb
272,2,1,2,1,21,24,16,10,18,25,17,10,5ca8eaf9bd0f9e0001c7d7fa,669126e81282e9d76ffa2eaf,63df609cf58947e964792bb6,6525a87886c97615b6991402
273,1,2,1,2,11,2,24,12,8,11,24,10,65787269e68b8f57359ac1ab,669ac885aa2ff55e7ace42b0,5b21702b6dba320001b072ce,5cae3e6a47494e0018328cbb
274,1,1,2,2,26,0,12,11,18,14,18,11,62b44b9958864d679bdb2c20,616d5c54f2953f6447f27402,5d25d05b7ad70e001bb2ff5e,614e8713ba7000ac40031538
275,2,1,1,2,11,27,16,14,17,28,12,0,5fdb797c39b7316ce0c8f2cd,5e96f7328eba7d1846709a07,5d2f054b1dde3600015e43d9,6652177d69df798e71da8ff2
276,1,2,2,1,8,10,19,1,10,16,27,3,67ef28385fccba4dc7c089d9,654a86d08714f739c9fcea21,5d25ee154b5c4f0018fdaaa7,670efd496f9f47e38a4b1d7d
277,2,2,1,1,19,12,14,12,24,16,14,14,666272fcedf2850ab9824b47,63e82e4a294a2ede8f38d3f1,616c1cc2510fe9022f6577f8,587a1ae8127d7700018b1d0c
278,2,1,1,2,12,9,1,12,10,11,3,17,66d3728a3990854e1d6e9939,66c88c104a1c0cf2f5534231,63956692bbbcfadf1156c3a2,66619561132926a85baa3985
279,1,1,2,2,11,16,12,8,8,11,14,16,5f8ece6117db5206eafc8b73,6398807b72b2d57df3afe665,5eb339ee6290bc124b8549a6,591c5b73c3d4f6000105719b
280,1,2,1,2,11,14,12,16,4,12,17,18,65177add8af27911a3ee59cb,666344916bdba2e2c980dcd0,5eca46c6c1e2c601290bab15,664b9ce660fb9376b55d0ca0
281,1,2,1,2,2,22,11,5,6,18,12,6,5cc53cf3291607001757c712,5edf3a73f4a50b1de157ff46,677007ee159f012f681efaf4,5fa92f3172de7e02d5d77656
282,1,1,2,2,19,18,16,16,9,22,13,17,60e93525447d5e9ac6ebbd55,63039330ee40a23626215773,6383c02f52fa562d5bc681e4,67ba639b05429eebb9d8927f
283,1,1,2,2,16,20,21,16,16,19,20,17,5ca3bd506c848000011d0afa,60bdf8d25b1738af456873e4,5a9bf9bd89de8200013f0f28,672268205351c30413c9837e
284,2,1,1,2,4,9,22,14,11,9,14,15,6586db5d7e6a6d480b56a6ef,681912f8749999d4646dfdb4,5ef17efc28d70e000887cc29,5e5fc624b333b2022aeb064f
285,2,1,1,2,19,16,13,12,24,16,17,8,56d84fd94a9be1000553c1d7,6156eb44180abbb2fd2cb6d8,660dde2ea4ccc7fca5fbbedb,669f1b414df434c089390389
286,1,1,2,2,20,17,16,12,24,22,8,13,6446b4a6eb2ba64c1505307d,5c7fb04093cdce00160adf49,5a1dda5480acd8000104a12b,5fb57b265d72ea0932b4853c
287,1,2,2,1,16,12,8,18,16,0,11,20,65189b1b8f1b3824ae96f98c,5976dd57372a380001bf5ae0,677b09ceb8f9ae361a14a9ae,63f78dc327981231be05329b
288,1,1,2,2,16,8,15,8,19,9,18,16,65a4182cbfa22dde98c10c5e,59ff8226ab721b0001ef6e61,5c8c2e09b828c80018deaced,5f5fc58bfcb0db07c6c64d9e
289,1,2,2,1,28,10,16,25,17,14,17,18,5d47292b4bfe1600016925ac,66049d37ea3bcf8f98554347,67d47bef1b8777e754726be0,5b55f0867c0c5e0001635ee3
290,2,1,1,2,14,16,25,24,12,25,17,17,676a8539e99761dc2776e0be,6771f648a3daf824eede4551,66635a98b8f8592b269bf228,5dce29700ad506063969a4a5
291,2,1,1,2,9,16,8,20,6,20,8,19,5e3c7f2860b046068fcf5e4c,674c8549a9fd90b7c8dda9d3,5ead58cf86ea9b025ef6c153,5aa485b11eda41000136c94b
292,1,1,2,2,9,19,8,16,8,25,2,17,637fcf550c8c455c6098a06d,662fbb4163d7a1695a748636,5ee1216a2a8a214e2ac6fb8b,5a203bca391e270001a0fe37
293,2,2,1,1,18,16,11,27,24,18,8,22,60ff109e2a8d5d4b4a835630,60f30a747b80c5af8f01df4f,5ea1635872cd2a00080ab636,62b36e13ea035314c9270646
294,2,2,1,1,9,19,20,20,16,10,19,24,6362933cc15f7c71629efee1,6642690a93cc7510324fc235,5cb5d4155e8cd100018330a0,692aad411cd170fb19e9eda2
295,1,2,2,1,11,22,0,11,9,25,11,8,63c0b8e25159ad47312132ac,66d711aeb973144aa6891baa,6607015efcb8ec726d65303b,5aee10753606ab0001b9277f
296,2,1,2,1,0,20,13,11,9,16,15,18,609e416f2662bd18ea7dcd4c,5ddabc0986c886a2fa8deb9b,6668f463733fabbce2acffec,66e5074b8d1380a5c04d209b
297,1,2,1,2,11,10,19,16,8,9,17,17,6427267340613377f7d8bf8b,5bffc3ae4108380001f5cd63,5ec1a76a903b335cae864ca8,674f22af21d6a0d92c657422
298,2,2,1,1,10,4,8,25,11,8,9,22,665629d7ec779e8fa23d7eac,66523a9615c430c59b94a44c,5ea29d4aeeb3d71b9b736017,675cca3a27cd0a6fc7c16a9a
299,1,2,2,1,12,18,25,18,16,19,27,11,676d5937915d059bf7ef67a8,671877457b87685e1d42f63c,6772eff8639aab095a935a05,677710a0ed087c573d991644
300,2,1,1,2,16,19,11,11,11,22,4,4,5d2e4267565e1200017efb42,63614851eba9f853fc9ffb45,66842a750b2e5dc813b7bab3,5ccb3b17bd4aa50017096291
301,2,1,2,1,15,16,10,5,21,16,8,8,5f57c697f9f7d02d07909dbb,5c0f500787e876000151fc5f,5c6c08c5d9c1580001ce9aab,61517db6a7589569521b2356
302,1,2,1,2,20,17,21,10,19,17,25,18,6357a92c14a05d21ebdd897f,63ed0392b8b24c34aaf26310,646e4572cbed17f6bbacec12,5da8b26395be5f0017360ad5
303,1,2,2,1,12,16,8,13,12,9,10,8,5f5899136db0c00116d2c9a5,68474cc30bedb8b982a92c8b,5de016f1a63c7b0947c54c6b,5ddcd77f23f9f1c2c45d6c18
304,2,2,1,1,8,18,32,19,0,24,28,8,655f8d03e234484afb1c3d51,5f627a1e4b807f1aa7e35280,63468c2501e33edb7ecf1907,662f9f3b4b077703703d2f93
