groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
152,0,0,0,0,27,8,16,12,18,8,16,18,5bf99f5c3241e50001a8a1e0,67c3cc41b40e05221edd79ad,61fa9016d42cb19beec49061,5b5ecd4b7757ed000198d434
153,0,0,0,0,16,21,23,11,25,24,18,17,63268ad93b6ecc1acf782a21,5a2add709408dc00016f57d3,55daf7b369dbc30005b68ac9,6772fd60f775cd72008c803f
154,0,0,0,0,19,12,18,16,15,10,18,17,671c1c699ca32031a83014e8,616d9ef881036dfbfd63d2f4,62a2042e8813ab2f55d8ecf9,5da18dd5f362630015ee5f72
155,0,0,0,0,13,2,10,19,12,14,18,17,629898de865eca62db050b71,5c1827dbebe9950001752e40,6756e98b064a0fa2dd7793d4,5e35cdd13b22bc5789b14d86
156,0,0,0,0,16,19,12,16,8,9,8,16,6537deb965cbfe64469ac68f,669bcbe3d03c1be10fb64724,664aa32c6cf60f70afed78ea,627a659dc19a74aab841d292
157,0,0,0,0,9,17,8,14,11,13,9,16,66692488888ba007257afe05,6047f20cfb17c20bf9caec5f,5f1b05a8703c380d1393bb27,63026053812fe400f2929701
158,0,0,0,0,8,18,4,8,12,13,3,16,64010e43ff91cfdc0b474188,65ca7a78639295e0e7e902ff,672a0a9dbcaa89f0b7763e8a,573a34f614f69e000d7d670f
159,0,0,0,0,17,13,25,16,17,23,28,8,6776a3b5ae9503cf0bdd32c3,62ceeffea6d9872b4adeee6f,66e938f8a03bd9461c58d37a,5f3ebd568c429614c0f595e8
160,0,0,0,0,0,9,12,18,16,11,16,20,65c115f3942f3449529bf125,665e0c67aa160e6e8b000c81,60abdc82ec2d1e548b986424,5e4d6e892e5e031bd956f17d
161,0,0,0,0,10,18,16,24,13,20,21,33,57b6dfafe2d5a60001099543,62dba63c6e7bd6308f5a7a13,67886036d898e36d12084892,672bd69933507b798bf3086e
162,0,0,0,0,8,13,30,12,8,17,26,16,68274db11bfba8a021477782,64135a879749b6fb02330dc6,5a6898ac13898300014b96cb,60e0613b1f66b6b6868ebe22
163,0,0,0,0,24,15,19,25,16,13,16,16,68a53ec1ec4ca47270d08893,6659a3110ccaa9dc948dc808,665a16dd2db5a0dff976ea9b,57655a2aea19ef00016351cf
164,0,0,0,0,8,29,17,10,10,24,20,16,663f93b788a9b23078acb248,663a6c3e71964578f2601aaf,5e7c8696aaaa890009345427,674c6b54b3b66e7b924615c1
165,0,0,0,0,1,17,11,18,6,17,8,27,614ba174b4090c0f7ed64278,5caa11e5a15c9800161ad16d,66ad55dfb36adec80774294f,5980f157413c230001291b22
166,0,0,0,0,24,10,9,14,21,11,17,12,62b0774e79b59d3584aa5c76,5e3efd1fee952015d23b43b1,5ce9b0e4be5a6b00163f6870,669fdf35b877ffb7641b412e
167,0,0,0,0,6,16,9,25,8,21,10,18,674cca92742faa4642a6e9c7,640173b6a7a4cbb9e978ed7f,5fa3828e70d44c68e35ca305,63d13c076dd249ca3a6bffbb
168,0,0,0,0,13,0,27,14,12,17,18,9,592ed8978ad1ae0001937919,5fc7a6aaa7646c0009521161,67605957a8b2f5234846b2c8,5e222396dbe79406cb8c51ce
169,0,0,0,0,12,8,14,13,8,4,15,14,63d276cb9267b23170884be3,677b1c591c75af9d5239d824,5eb33bad3ce6e6129e9f9f5b,5bae077b542eed0001384369
170,0,0,0,0,6,19,9,21,8,16,19,27,65ba706b47b4d9f31b520c87,5a9949f035237b00011286a6,62da92a05e6ca94d1d778e03,6303814cf442fb34eaa1d118
171,0,0,0,0,24,25,3,16,19,16,4,9,615c6b6db80030c2df00f6b7,5f3d6975ef131710ed519c7a,65cc02c554d2b05e0aee72e1,665984b791884faf5b528ae7
172,0,0,0,0,21,34,20,9,24,22,26,11,675af6ac57ca568f411efac4,570b7b5fb9b52b00102d96f9,572a04726fe43d000f0491de,67e33a79585fd96d9a47f84a
173,0,0,0,0,5,23,0,0,8,25,8,25,67e188720841b364cd463eaa,5c93b062c9d93b0015fcbc02,6824fd5f12b792fdaec9b2be,62caef6da329ea6f3e110da5
174,0,0,0,0,19,23,10,10,19,25,14,8,5a0c4184fe645f0001e9f5dd,5db741cc04b632000a9a9800,5ac4c730f69e940001d977e1,66a1f05831c042974d7bf04b
175,0,0,0,0,16,24,32,18,13,32,18,19,587ba380f15d5c0001da70ff,663b904366436f090b4b7704,5cab2d5596dfa40001dceefc,65ca888e3ff4c0ca5294bccf
176,0,0,0,0,12,17,1,14,17,17,1,20,67d952104d8da4447ab6be2c,67d8a842726644308266e91f,63bcf141136313265f65eec9,65b2c1f20d8199c577778169
177,0,0,0,0,13,17,9,28,12,22,8,27,5e7dd5b90923ad0009f80bbc,67bb7f574be8e44e6fed2b77,607ec4d244364b1b619a1b73,6789e1a3eff7f8164222fdf1
178,0,0,0,0,16,16,9,24,8,10,26,19,6471243669fd3f43501ed674,6096ee4ed5f41e6e17598ec9,62791bcbe94fbb699e462a94,6774000f9ca0db6f8b78cc3b
179,0,0,0,0,24,12,16,32,19,17,0,34,62b0702670857c45c05cdc4f,67a3b2c9f63b0c89ee6e3c49,616c9e8321d79846d7f05dc6,6760580a076f255d33dcf1ae
180,0,0,0,0,17,9,25,14,22,12,32,21,6128188a420f8d3f27f8d8b1,5e74f18520ab35040b41d526,5e2c9026f4a3052be159c494,67768d5e8b0341abb0f7ef1f
181,0,0,0,0,18,20,8,18,12,19,20,16,660d5572c059afcbc587f8ac,5c1143b388dc060001bab203,63d4001d20a694463b11bea0,5dd005a9eb39730fc834988f
182,0,0,0,0,25,19,17,18,24,9,12,18,57e251cea0e8ce0001544afb,605f31e556b300ee2f433ae1,5ea1433b27f71914b633a101,67105e698f7df6c2eb1b9137
183,0,0,0,0,14,9,2,12,16,8,16,17,65c242831388550b0a42bd25,663b1d689aa0798a42c49d90,5de6dfcb44b3126615aee8d3,5f77b243c99f31316e4cae58
184,0,0,0,0,22,15,16,21,21,15,21,20,668d34fe01607b469ec4e668,661ae617af53e0326088784a,6685aad125f8ccf01b106098,5ec17a2e02be030625eaff6e
185,0,0,0,0,16,16,9,2,19,18,6,9,6609e31201eebc9f6a2de74b,691cce11dba0246ae096e537,60a2c2e3edac0531b3b0af44,5d851c1ed8dd6f0015828d47
186,0,0,0,0,23,16,11,20,24,12,18,9,615df15772fbf6ba104032fe,67b6588fd1d888178ffe6e4c,68f162dee751e800eaf375ac,5f95a3881bb5934107d536cb
187,0,0,0,0,8,18,16,19,6,18,17,14,643ead9be9be7fa2c20e1a53,63f2261685a2effaa7a16de6,66a2b551d178a597cc30d6c1,6787b45a291fed214c98f021
188,0,0,0,0,0,11,18,20,8,16,16,12,647e0f22b1d466181ae694c4,5d88f010859c9e0001810e88,558fd02cfdf99b39cb035e5d,66d85bf2a76bd30f73bf7d6a
189,0,0,0,0,11,24,18,16,13,16,16,17,6475e3b08c14ba10d9e6f70f,629186f7e2f20297ead170be,6773d37facb21b017a209893,5e9a4793c4069d0dd2e7eb4f
190,0,0,0,0,17,16,20,10,10,16,20,19,668e99424b4544da8ad638de,6672ff7a6ba45a2910ebed7b,60314709a11bc805094d9628,596cab84ed56f400011f4da7
191,0,0,0,0,10,11,6,13,13,21,8,18,673153d88d13bed22065fd88,5ef323587979d40307d6893c,6744fe3197b6eff3de59b7d2,667364dab7a2b7865029fe6f
192,0,0,0,0,12,12,16,26,16,12,16,18,60ad5facd7eb2ffaa86388a8,668d382ea3dc675995db9ca9,6400e9cbb08c04ebc749dc9a,55ee11c37480920010aaac8b
193,0,0,0,0,25,13,8,21,26,12,8,25,6658b1b56a1df274ee633fdc,5f2042752276432e3a7ef104,67e065974c85fbeb5f9f43be,656ddcbf866b84025844f011
194,0,0,0,0,21,24,8,16,17,18,9,16,6095fc75ab1d101e060d808b,5d3b87c1ac6b020019292116,5ae0a1fc066c510001d46b83,5bd249d45c90120001d1043f
195,0,0,0,0,7,15,19,17,8,16,17,18,653feb348f4df4e625de5909,6664a1634453306b040667c8,62c8391cd913ab9b5317d5f9,67ca78ca7413c0e71f97c9ba
196,0,0,0,0,12,12,16,8,14,17,12,17,634699cbb044d59e19d5a7ea,6693c333b5a3205963d6eab1,65d7be48839848c074cdf948,673f5d08c5276465183f2e87
197,0,0,0,0,16,10,16,11,17,16,17,10,63e53573ce82a79c4b32c576,664b368abdac8e709d4ff17d,65107641138d7e50e2a290d0,66742ef2f9183bb839ec1fbb
198,0,0,0,0,19,17,13,21,17,20,10,26,67380a0419c95d7829fc2144,5efcbd999aad650a6e316a7f,643918b7df602a9f3f3f66d7,60ff3ccd8469031d3dc3bb5d
199,0,0,0,0,12,3,9,4,18,14,8,8,5f84cf1b6d6eca19383f0744,6665bca93b08e2a34f9b8000,5c2cb4149461620001c075c2,5e059d2bb1fb05fd1f841142
200,0,0,0,0,17,16,9,18,5,11,16,17,6791ad21c3b631306f417c49,6759d5576a93e095a8bcbcb1,6579c0e9bbe69433a65ccb0a,5caa178ffd086000016dd2d3
201,0,0,0,0,2,10,16,10,12,10,17,4,5ee11eb5636ea94d3ad43e3b,5d38c3f6778895001a3f414d,6380a1697ac4efd37a93059f,6754246c81ce61cb6ffe887f
202,0,0,0,0,10,17,8,6,13,17,2,9,5d59b9959d203c0001fac7d7,6163d3ea0d13c617bb46c99b,59c0782e5364260001dc4740,6710ee017898cc4bcb65164d
203,0,0,0,0,9,14,11,16,16,13,13,16,63d4292e618ac5ec77dfc55f,665b5ab06f53305291fbf9cc,5fc1453b3582c11583752a29,67f054713cbdd6e7fdab28d4
204,0,0,0,0,10,19,16,26,17,21,11,17,674390af4c502222ee320e0d,5d53f1ad07e8740001e563c7,5c407a2c41b3f9000195e19f,5c6092ac4cc94200016a61be
205,0,0,0,0,14,23,10,14,17,29,4,9,673e133e4feef35da36c80b5,66cca91d13a37676f8d8453e,6651d67c16a15ab9a2efbe48,668177e0951600598b5422df
206,0,0,0,0,8,6,2,18,16,10,5,22,62da562ad9942a440f6986c9,66f4899c426623bf856213f4,6645f0b668de1cf00ecf52a1,62cc24abe2c56d04f1cf9a66
207,0,0,0,0,9,6,10,11,11,15,22,8,664361f5205858f7e60f136b,65b9a002909e6b9bd3520066,5e23554c114df8614f53cb3e,67a55d7631e4970a61f5904d
208,0,0,0,0,13,11,17,19,18,16,18,17,678799e90198a411946a4d05,67c21a86f88930723b32260a,66476865ba045f4229f145bc,62fba37f3560a85b4eb94aac
209,0,0,0,0,17,24,16,21,12,24,16,21,5aeb839a9457e00001052753,6697e1dad78000e89307e462,5d8b485caa868c001a4417d5,5e1ba7e1085a1c3dd2db39fc
210,0,0,0,0,10,27,10,10,9,18,12,14,666e371a32eac77418035e6a,676312ebc14b962752b0a447,678b8b6f4d1425ef3b30bd32,66df543e21490a52cf946964
211,0,0,0,0,8,22,27,18,19,26,26,17,65e092624fd67570ea7e4c36,5e38e79295ff561112eae457,5af2cbdc773f80000122128d,6754c632477f9899a74314fd
212,0,0,0,0,25,17,10,9,25,16,16,10,67628c956106c1752ccacb35,63d4fd720422442e99f00231,671aa2883f601298f3de3283,666f72e69fc285e01e21eab9
213,0,0,0,0,16,17,13,12,20,11,12,16,5b0282c26a67f90001f6b4d3,6784f489184dbdceae85a091,669a92a7634bd2faf6fec077,63e3c4bb98ef1111f6026e28
214,0,0,0,0,23,33,9,17,21,24,12,13,64012d43d30e0fdefe7ad5d2,6667fa049da88a68344befc2,67e80b7b69a2afc3b988096b,60c2d24ec38313ef7ac18471
215,0,0,0,0,16,12,24,16,19,16,26,19,609428df71e61cae4b2a67f3,607cbf385d3202721e3f719f,5cec8e27b5a9d90019c090d6,63e51ccb431bed8154fc6aae
216,0,0,0,0,4,19,14,9,13,19,16,17,6722ae0741429fa41d8893db,663a7eedb08b0564731100f0,63ced9adadc38e1acc2b58b6,57dd186e6598aa0001992616
217,0,0,0,0,6,13,16,11,16,8,10,10,667dbf0273d123722d4eb347,5e36f262185582000ae281b4,67a61e1645c8500f840b7406,634689ffbc01887b6007d6b4
218,0,0,0,0,14,0,20,5,9,10,24,10,6096737b818f6637da9e995f,6722eb89cba8e9d0a66c5512,6109a2dbe566411f860e302a,62aa3f6be69568c00d1caf30
219,0,0,0,0,9,8,22,16,10,9,25,11,63bf01914983c66626c67b6c,66bcab25c48703a08b9c412e,634b26ce0aaab507fa36b71c,5e06f13e39bcde0a29c39a13
220,0,0,0,0,10,11,17,11,11,10,19,14,674f2d987faf13021ccc6de8,66103b2746096a30a511f7bb,5ec44da606cb7931f04a35e9,6719280d44c996e04f9a5475
221,0,0,0,0,12,20,20,16,12,24,23,16,5ea166af93435d0008a8a341,66129a8cb7a1226062194e4d,612cebaa82955dc557a8ba2c,61119d87915f1fc896a52108
222,0,0,0,0,11,19,12,0,10,16,8,20,5ebc0321691918042b4566ca,59931157f9db7d00018955b8,6682b0b622da87763c14179c,6086ca7ded41075e39973ec1
223,0,0,0,0,14,13,6,8,17,16,3,8,668c39cf43ce2932522f9d37,5ca6c71383762200151a4a20,65e1e4ec67a8ab131c6868f2,670fa3c8104f616ad261a687
224,0,0,0,0,16,16,22,13,20,17,14,16,60c8812ddef199f24a17aeff,5ac22f45436f550001ffbad2,5dc3fe9b547c1f2dabd5a67b,558a327cfdf99b2d75651681
225,0,0,0,0,16,0,24,9,16,26,17,9,66205dd1c80876a4b5f05567,675626c78f97131ff12b8d37,63d445e3a5aba6622cd022d4,65a009f9618baa6910036765
226,0,0,0,0,4,8,24,24,10,9,25,17,664a6472a2f4123353fb3d83,5797bc9aad1a6c000146818c,6662be448c61786a63ab323e,66ba0ed7cb4e3a5392404b73
227,0,0,0,0,18,31,5,19,13,21,8,10,57d8de67011c350001353afe,644126d4c46ab959acf0ad7f,5f5bb87a0093333445af65f2,5bb9807fe04fca0001436211
228,0,0,0,0,18,19,9,16,23,18,5,22,629e11c0d89e0c18f21e687a,5c7c38999f29bd0001349ca9,616410529bf3660626527235,66c3366a3b5834b89124e85a
229,0,0,0,0,16,4,8,25,24,9,12,19,58016c9f551314000145af58,5d7f598628843a00181eb444,5d12ce9596919a0019367dd4,65c7bfe1f18e2110daddde16
230,0,0,0,0,10,13,17,6,9,16,17,8,6765ed0dec89c2dc2f1e227a,68729361bee62f6a3fb232ec,5cea73210b20970001acee5f,64572f8d127293d227cca2b5
231,0,0,0,0,8,19,10,12,16,25,4,21,6413634f9d315afcde51553b,667739883f153eea5dcb391c,5c7288f41384ee000111604a,6604cc1105cf0f2779ae1ae8
232,0,0,0,0,16,2,17,18,9,1,14,20,5adf59e3dee8590001b05de4,5d9264f527fdac00158fd876,6413c7853eba2b2215197ff4,62fb9b21a895f2c88ece6154
233,0,0,0,0,14,24,11,24,25,22,18,18,5ef35d30f4c5240865ab26b5,650d9e7cc7ca0c04a4530515,6533ed4d1f4d40995d982559,5ed96b216cd601153c1882f0
234,0,0,0,0,16,12,11,17,28,12,12,5,6613eaa8e44e25e801f85215,5edcb44d9b29b400086aa550,5f33f48e7a8953257c8d5923,5f5a07190adc3903dfa338e5
235,0,0,0,0,14,21,13,12,15,18,9,13,612d65fb9c0182abbcf41c32,6020329e88ba9160b200b96b,6346e432e4b74e36beed4fb2,640156149b4e8ddb033f9b3b
236,0,0,0,0,20,12,28,3,24,10,26,8,66bc28e25fcddfb82e557a03,647869e6f69318bacc341d53,63127690860023ab6b50a0b2,59dccd61e75b450001a689b7
237,0,0,0,0,27,24,12,16,22,17,15,11,62b626b7cc2365d4e7f5c5aa,62db0f5983e8de0a4ea4b00c,676057f153989704c62cdc7a,61688d6c15deec9c3554760e
238,0,0,0,0,13,14,17,15,9,17,12,17,664642a6f78e8dd2def345d6,644016f38da1a099aac38389,6019e00ed94edf15326f30f3,67acb851f56c4346d17bea0a
239,0,0,0,0,27,16,12,25,29,11,11,24,5877f454127d7700018b1bdf,6578d483e1b823c1a61469a6,5f15a3a5545a2058865b1901,62c5c6242a3b67d9e5c8397e
240,0,0,0,0,19,6,24,17,17,11,18,11,5ea59ffb9325e15853a82d84,5e77f6934ffe99364534227a,55a8c7affdf99b33d8aff983,66e7111172fd5ff2983a9690
241,0,0,0,0,12,25,16,19,16,16,17,18,5f1ad7e4a2267b07b14a0611,665ac7e640ab88f807fbb0c6,667990ef436d1b68d90ff20d,63ff7cba3c3e7de3962b2523
242,0,0,0,0,17,16,16,18,17,12,16,18,5efcce586913680d063d7c5f,6690920497801263689184b7,6266eeafd5addd5cb7a66cc5,660ffe447f68df0c04bea629
243,0,0,0,0,13,19,10,11,2,11,16,10,60a52bc9508aa2f378ed5a48,602b3ed14ae791260d6d12c5,5c0b388b9c7b1100015ab55f,5e14ffee6f6c63b33cf77eb3
244,0,0,0,0,9,20,24,25,10,28,14,32,5ce94777de266200151ea319,678b7dab94dd9deb974cb50e,5bb535574cb73b00011437d0,678e0e6d48516c00278bb669
245,0,0,0,0,33,4,25,11,26,5,16,17,66b3ae98942b4b0487d503c1,5e73e7671555130c7d025a65,5ff31bb30ad48b8743d2caaf,614f3e97778b4788ee17e8e7
246,0,0,0,0,17,12,16,16,18,23,16,24,5cc1bc4a105dc900176e8beb,61571867e8afc5737263fcfe,62fd14d7b1e0729dc8aadb79,664dbc1663d2bdef56ff8893
247,0,0,0,0,16,19,12,12,20,20,13,19,65562adcc92b85e30d547096,5c7aba39b5254b00019067e7,6779ab5812b493de7e6e86c9,611dd070c87e8eef203770d9
248,0,0,0,0,13,14,12,18,20,18,17,16,665d5fc765ec40133ce8f860,660e84d6102b27de5a318349,63df1d550a6028079e564d7e,5b266738007d870001c7c360
249,0,0,0,0,16,21,10,16,17,21,11,20,6475f1d696be138189f68303,612ba0a99047c9e16fb0e51f,5bac1d9dc1155b0001175e55,6666ddd2507ac4efb0d2cea4
250,0,0,0,0,15,12,21,10,18,17,20,12,591d369e88bbb500013a8517,5eac8da06e45b62f3939a76c,5d389202459755001992a0f2,67d01671bd666a9fb9c603fb
251,0,0,0,0,17,21,12,3,15,14,11,3,609800dd75479749cf47d10c,586d71f3a205a90001e7ea7e,5e612d67cfd841000d72819e,5c2f587f70d93a000122ac27
252,0,0,0,0,26,16,16,9,18,16,10,4,67ddc16bf07d3aedfbdf9f3b,65ee154afdaf7eac7d0144c0,5c18daaae467040001e68fc4,67612c302f90b2399522a2ba
253,0,0,0,0,20,19,16,16,16,22,25,16,665922cc624996d90589447a,665479ef90af177408ce16c2,5f356cbffb4cea5170d04fd9,5bd8d7dc196e7000013cdc2e
254,0,0,0,0,24,8,20,21,16,4,25,18,5d816369ea24f400019a79d5,67000cb3400fef05a57718c7,6785ccb2f23e7fb962d9119e,5bfd667f1fe1e50001406d4c
255,0,0,0,0,8,0,17,16,14,17,19,8,66350a6a2e4e570ebbde861f,66f934cc14ae5ebdcd94b1d8,663a7e441bd46c37e22bc3cb,66a99d1b90c1a3c68c972253
256,0,0,0,0,13,14,22,12,18,24,27,11,5fefefa4c9707d3516361c9c,5e80d768bbee670009874c22,634691731241de3dd1b31664,5d1e1d8b084f39001aa73d27
257,0,0,0,0,9,12,17,18,10,16,16,22,5aeb299c6056ef0001778d98,67751fbf8a2226d994521789,5916bba1c40353000150c46c,5e09ffd8fa3d102a583771c1
258,0,0,0,0,16,26,4,11,17,21,8,15,5ea5567d15d53c3b12438aef,60a6a76aca6c98b970de90f2,663e6fac2a7a46907d91ce30,66fef3f81fb8b6ae45a5f44a
259,0,0,0,0,11,17,16,10,27,12,12,9,659eab0b4be633cc873004fa,61078972d4d5feb1d8b8a651,66b6a9a269f713f6f4800f24,5e3e38e3c10d050a4e590bdc
260,0,0,0,0,8,15,15,17,16,17,12,11,6560d43fc84f57af66b900f8,63d42902a85ae3e7b4920266,67f137a8964c967774fb9ea1,59fc8a30087f2e0001ead66d
261,0,0,0,0,26,9,8,25,18,18,10,16,667ed23eec522f322665ab7b,5dc8392d5cb36e5badce89f8,5eeb621a7c83c62d2473afb1,5b5523d6d8348500012cfccf
262,0,0,0,0,16,22,8,10,25,19,9,3,66636ba0ca524e63c5de2f34,665ba5fad0a8c603ab8b5242,66c49fdca33f766305291c71,66d3f231f3f1a47dcc6e7553
263,0,0,0,0,12,4,18,11,9,9,21,10,5693f7d3e0c800000b59669f,6784cd4c648d7fe55ab2ff24,65c1a78e0396ca9940d2d213,63861a54c47e7f59fdb5a4c8
264,0,0,0,0,27,13,10,8,24,9,8,9,610243663b5385fae75c8d67,58174d95a22f0f0001a3f0be,674d1412e0b30ad8c359b635,60d68186872b4738c7da0f8e
265,0,0,0,0,9,11,9,17,12,11,8,24,67e0a8458369d92d9789b0b4,628f7e982aad1788d940317a,6072c60712f88f017616ca75,66e7a85e45c1132f1e2d12b6
266,0,0,0,0,8,18,10,19,8,10,3,17,6761fc266c80c2a7a6291e61,5d27e4e24ea8d100170b3c61,63d7abeeb49ad49fa7545e44,5e8aa4d80eac7e756a72f478
267,0,0,0,0,13,23,18,5,12,26,25,8,66f305037af69346a9a55b42,63d3ff7455fe68b811ef6b57,672bf480b98fd6d326fd1f69,6773e36c27e86fed528b857b
268,0,0,0,0,19,18,14,22,17,13,10,24,5c126ef8e2728500013f98fe,614cd4d65c8c90077afbe40f,5ae96d1878b0060001e69b8a,63174af7d57182f9bf90c094
269,0,0,0,0,7,18,9,4,13,17,8,3,6632ed07883d9dc97c9c7ac7,6715f06f11bee12130540557,66e61003afb732f6e17a689d,67cf5ec3ba426f48883865b2
270,0,0,0,0,14,19,9,14,9,18,17,13,67aa691b6df91bf4fdf516b4,676db977f398d4be462fca83,676c3e2462768342b943e8dd,6234f954ebf560c4741256ad
271,0,0,0,0,26,17,12,0,24,16,23,16,5eb402bed161131f83db9ce4,64a152d924535501819550d3,58a1fe40ea3d11000170d9b9,5952fcadc29a2b0001ab7a79
272,0,0,0,0,14,17,14,11,11,18,19,16,6412fe162863d9871d64ac53,665934f479d03fa20e1cf1c1,6682be6f04af48acce6f2f10,673efa1d2107629ed17b43f2
273,0,0,0,0,15,8,16,13,16,10,10,13,655371cac562a3701896f9fc,654d1ef95963cda36d729580,5c3671eb62073c000166d276,595bb6ce647a040001dd300c
274,0,0,0,0,25,18,3,12,24,14,9,8,63658b4da2cc06a1cf53887c,613e495d5991ed54f860fe9d,5e05ab290db892fcd8036b1a,5c926d2a0ae1ea00156f71a0
275,0,0,0,0,12,13,16,20,8,16,9,20,669789744ff91540fc19068d,670ffb23268f4088c11521ae,60e41ac406dc609eac17d7c2,5dcc836b6a24b5912d7c33f4
276,0,0,0,0,17,8,15,33,16,1,11,24,5a4a078399311d0001df5ba7,67403de187ba0c277a19a258,5f57be602095072bb238a7ab,6680de3494e4607dcf95530d
277,0,0,0,0,12,0,24,17,16,13,10,24,673ad9ae20c024537f9eac9e,61254fba095b9df425e816ea,5f21294e789a0649b25eff23,5f1419bee764c61e136008ed
278,0,0,0,0,19,19,13,22,16,17,16,21,5d815ba661013f00170a8def,66c76629726ae7cd5cea0059,6152d60ff04daa034eeb242e,5a57e4f7acc75b00017a2dcd
279,0,0,0,0,16,18,15,16,24,18,20,18,6543c24cc13d364cea3bdf41,651db9e895666b260fc361b1,65ecf22abc066fbabecdea60,614618f3146cc85f803c4e69
280,0,0,0,0,18,17,19,4,16,10,13,6,6661a447549e60aabcd72e38,5fbaab3a72702f86dacb4152,66329baddaa1c0d57131789a,665ddf309813ddc0869e8780
281,0,0,0,0,15,16,1,9,16,22,11,10,6773d42d35be03a65cf4b3e1,6606236e44a7586a8cad86b5,5d0d16d991270800010b7dd7,55eb4774748092000baa97ee
282,0,0,0,0,11,8,18,5,9,16,11,18,666da9e5189d162d36687119,69258d77885d43c3c375891c,57b345d276b2ea0001c988bc,659c01a31e2654a3ef5f7eb6
283,0,0,0,0,21,8,17,24,16,12,11,19,69435dd5aa5bde138026b007,67c987a12cf993adbf6c2a83,5c59baa95e09ea00015521d9,595a962284f571000111c041
284,0,0,0,0,9,30,13,22,11,19,16,18,5a94d24fb5e2110001c689b5,67bae34ff802e124adfe7189,5fc2a391bd7dc21720d0160a,675221767fb2620d5612418d
285,0,0,0,0,17,16,18,3,18,18,17,5,6716966a7bd8ab08201a752b,62c493628db4aae8983533eb,5c8c22bafeeaeb0016207a00,677646ddc7d0c05b943c733f
286,0,0,0,0,22,27,8,19,17,27,16,21,650064e9af85cff3692f07f9,5f7c8bc3cfe7430cab08f285,65baa645e59c3290494f35de,615327ab3d238b032366a545
287,0,0,0,0,17,11,20,16,21,9,14,16,6767f7d968fbaa5acf39362c,5ea313378e994c25658eae92,66253a71e3f7bc1aa48ddc4e,5739549114f69e00067becd8
288,0,0,0,0,18,17,16,17,19,10,12,16,666ead197fa250fa7cffe77a,6077a88e7cdfef8e4ccb3c63,63e52250d3c1483ed7be8ed8,60fdd725b2cd02db32f9c718
289,0,0,0,0,17,8,20,18,10,18,16,19,654e381b51d046449fdfdd6e,6914dc32b970b1bbab00f15f,67c88ee5ad4e38a07512ce7c,65f4ab7884f8411c9e11a34e
290,0,0,0,0,10,13,17,16,8,17,24,4,6701db7d27bdd24afded38f2,634dea65bc23c5085bbec949,66bba69a028672278914afe8,66684c954972a5f29265f044
291,0,0,0,0,17,17,16,22,10,18,10,16,5ccf3006f131fb001706edbb,66685b8a31b015ff1167348f,67629986c6e5e88e4bc23efb,5e78c9bd72aeaa4468a65880
292,0,0,0,0,3,24,12,9,6,23,9,17,647eefd478b795326755f451,578901354a84da00014c41cf,65cd164122345f20629bede9,67a517b3ce9ad5ca6839e028
293,0,0,0,0,9,0,16,11,11,2,18,17,6638f4e6c322db84b55a1b1d,5d2f85f28e588a0019164d77,62aafc158158c81d6683707e,61705235c277934df17055e6
294,0,0,0,0,21,18,16,16,20,16,16,16,6658b3a58f6f9dd68d03fa65,56e967b74c71f00005d78743,66a1dbe0b4c16ebde7571aec,5cfa8766825511000129d41e
295,0,0,0,0,17,10,22,16,7,17,24,10,63d146f02a1a2f80a4122026,67059f2dc5b623cb8a13d549,6447abcf5525c01385eda994,67e7d7ba69a2afc3b987fd3f
296,0,0,0,0,19,24,13,17,17,26,13,25,66383c770fa2282d48e08095,676aaddafb0095ac57d21788,62f0f033178f89dd6f416590,5de4eec72cf204481c6e5c1e
297,0,0,0,0,9,8,20,0,19,5,21,10,5b798bd4ae3bc00001387d4c,64a2be5c2053c3002cf8bbfc,61016d934b313ea428379e29,6780391094b0153e5d1f811d
298,0,0,0,0,25,26,11,23,17,16,15,33,5be08379a34306000165f14c,66951fbb785f48addf279372,63f77db037de29d7fd62b0a9,5f82efa422d3c740b3e41b30
299,0,0,0,0,2,16,23,4,8,20,18,10,676aeda549663df3a4396995,5f330bfd7109cd0e649566b6,6698502e9bc844218a76c883,65fa0f069778c757ccaa9d58
300,0,0,0,0,19,25,11,11,20,25,11,10,5c158ec0c6b01c0001bcfa72,5e55915743a1fb59e98dc499,66cf5fff534da3b5e2af068f,66a71f36c0360749c2f342a2
301,0,0,0,0,18,23,1,4,16,18,10,5,59bc25620ac77f0001f05574,5d463a9ec83d9f0001260255,6708f324d5c483690a359275,671c060104c301eb142661a4
302,0,0,0,0,24,11,9,16,19,16,7,16,60412f7a5f580407f8e6e615,6015966a246e51095f2235e7,5debce5335575a2bed69acc6,66aa9f9fc7c65a4ada942d3c
303,0,0,0,0,11,10,24,16,12,16,24,12,6583287e9845b219549fb80b,67c4e22039c82d3cc0c9629f,5a6718c2b9e3b50001a72ff4,5bec8053b6b5ab00017c7349
304,0,0,0,0,17,16,24,8,16,19,26,12,53a18b8ffdf99b79ca51df6e,66990e9b9eff2b53ffcf87f0,612842ca25ad8ffd1b8e44ec,5d4200b0f1006e00196a9322
305,0,0,0,0,11,12,18,10,4,11,16,9,5e3d2ab94aebac111b5f6cd2,6786f3a893061285158dab26,60abdfdf021799f116d9707e,661a8441949f9133be9a2097
